Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,09,Recreation and culture,307.16719129739846,2011-07-01,100.0393778089889,Urban
0,1,10,Education,274.8664135596747,2011-07-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-07-01,88.27384550660418,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-07-01,92.13210479974478,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2011-08-01,90.59731744316976,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2011-08-01,86.67240523885228,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2011-08-01,92.4891051620299,Urban
0,1,01.1.2,Meat,197.40035443603645,2011-08-01,90.46470514867015,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2011-08-01,79.67994199530777,Urban
0,1,01.1.7,Vegetables,885.603708112186,2011-08-01,82.11138334062086,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2011-08-01,87.14357427577474,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2011-08-01,89.58358583183976,Urban
0,1,03,Clothing and footwear,530.7676668306442,2011-08-01,93.05172879333776,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2011-08-01,94.52083606641094,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2011-08-01,94.35146965289518,Urban
0,1,06,Health,132.54444317531355,2011-08-01,90.15998146633841,Urban
0,1,07,Transport,1245.1702845755299,2011-08-01,99.24576396581189,Urban
0,1,08,Communication,314.3098917023506,2011-08-01,109.87117551568232,Urban
0,1,09,Recreation and culture,307.16719129739846,2011-08-01,101.44700239554082,Urban
0,1,10,Education,274.8664135596747,2011-08-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-08-01,88.01322571571444,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-08-01,92.18367409750344,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2011-09-01,90.95497926350016,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2011-09-01,86.29419182643112,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2011-09-01,92.33166754850042,Urban
0,1,01.1.2,Meat,197.40035443603645,2011-09-01,91.88096986425775,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2011-09-01,82.38189233666976,Urban
0,1,01.1.7,Vegetables,885.603708112186,2011-09-01,81.93543962403895,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2011-09-01,87.3580455450962,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2011-09-01,88.40638274204136,Urban
0,1,03,Clothing and footwear,530.7676668306442,2011-09-01,93.406946184771,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2011-09-01,97.07046621641271,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2011-09-01,94.71145353887735,Urban
0,1,06,Health,132.54444317531355,2011-09-01,90.26868653669077,Urban
0,1,07,Transport,1245.1702845755299,2011-09-01,99.28271529600212,Urban
0,1,08,Communication,314.3098917023506,2011-09-01,103.5810900489096,Urban
0,1,09,Recreation and culture,307.16719129739846,2011-09-01,102.31966761811081,Urban
0,1,10,Education,274.8664135596747,2011-09-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-09-01,89.41658766372822,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-09-01,92.92002375467446,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2011-10-01,91.48568589537902,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2011-10-01,87.55163574414173,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2011-10-01,92.11810046386236,Urban
0,1,01.1.2,Meat,197.40035443603645,2011-10-01,93.38053624029548,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2011-10-01,83.31090084382713,Urban
0,1,01.1.7,Vegetables,885.603708112186,2011-10-01,85.01983982201388,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2011-10-01,86.5911621530539,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2011-10-01,88.09234760972308,Urban
0,1,03,Clothing and footwear,530.7676668306442,2011-10-01,93.33028137773839,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2011-10-01,97.71002253226516,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2011-10-01,95.28622755439143,Urban
0,1,06,Health,132.54444317531355,2011-10-01,89.7549958339166,Urban
0,1,07,Transport,1245.1702845755299,2011-10-01,98.90613784216683,Urban
0,1,08,Communication,314.3098917023506,2011-10-01,103.17060353400655,Urban
0,1,09,Recreation and culture,307.16719129739846,2011-10-01,102.00103897408003,Urban
0,1,10,Education,274.8664135596747,2011-10-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-10-01,89.05052106924714,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-10-01,93.55529211723564,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2011-11-01,91.80049599219403,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2011-11-01,88.41482355600219,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2011-11-01,92.4279086985794,Urban
0,1,01.1.2,Meat,197.40035443603645,2011-11-01,94.90710240345852,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2011-11-01,86.37387569807716,Urban
0,1,01.1.7,Vegetables,885.603708112186,2011-11-01,87.55319956675189,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2011-11-01,83.80628544622482,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2011-11-01,88.05663485866454,Urban
0,1,03,Clothing and footwear,530.7676668306442,2011-11-01,94.2714154807984,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2011-11-01,98.12402315786613,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2011-11-01,94.94456608783526,Urban
0,1,06,Health,132.54444317531355,2011-11-01,89.15978035165158,Urban
0,1,07,Transport,1245.1702845755299,2011-11-01,98.72852742587527,Urban
0,1,08,Communication,314.3098917023506,2011-11-01,101.14819639959228,Urban
0,1,09,Recreation and culture,307.16719129739846,2011-11-01,101.48222744629133,Urban
0,1,10,Education,274.8664135596747,2011-11-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-11-01,89.20455369033564,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-11-01,92.54656528691146,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2011-12-01,91.61013334069447,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2011-12-01,87.94821349060972,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2011-12-01,92.90513275863307,Urban
0,1,01.1.2,Meat,197.40035443603645,2011-12-01,95.16087323474268,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2011-12-01,86.56350797454445,Urban
0,1,01.1.7,Vegetables,885.603708112186,2011-12-01,84.80433873141115,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2011-12-01,85.3285286640707,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2011-12-01,88.7452006384008,Urban
0,1,03,Clothing and footwear,530.7676668306442,2011-12-01,94.18129679306983,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2011-12-01,97.75178115351657,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2011-12-01,94.47277045502575,Urban
0,1,06,Health,132.54444317531355,2011-12-01,89.19006254189901,Urban
0,1,07,Transport,1245.1702845755299,2011-12-01,98.74711574515793,Urban
0,1,08,Communication,314.3098917023506,2011-12-01,101.27103181189595,Urban
0,1,09,Recreation and culture,307.16719129739846,2011-12-01,101.66181986967851,Urban
0,1,10,Education,274.8664135596747,2011-12-01,68.40288475526754,Urban
0,1,11,Restaurants and hotels,882.054431118825,2011-12-01,89.9429533796561,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2011-12-01,92.97530131564032,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-01-01,91.29373730637099,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-01-01,87.86560123416223,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-01-01,94.27095951585028,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-01-01,96.78491795110408,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-01-01,83.97837676791319,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-01-01,84.07751834131525,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-01-01,85.56701459343645,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-01-01,89.12283911201003,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-01-01,94.6435755545089,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-01-01,96.49446543139618,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-01-01,95.08004234972812,Urban
0,1,06,Health,132.54444317531355,2012-01-01,89.63763662782871,Urban
0,1,07,Transport,1245.1702845755299,2012-01-01,97.45440996867666,Urban
0,1,08,Communication,314.3098917023506,2012-01-01,101.96690522955193,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-01-01,99.73191906671367,Urban
0,1,10,Education,274.8664135596747,2012-01-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-01-01,90.184023568648,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-01-01,93.12956528481035,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-02-01,92.24684265528683,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-02-01,91.0210960670929,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-02-01,93.39921469417655,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-02-01,96.6991717386077,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-02-01,85.62461646211477,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-02-01,93.81145337431248,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-02-01,94.26236800188035,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-02-01,88.3374909871745,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-02-01,93.14896169983383,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-02-01,95.97673662563982,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-02-01,95.90905869131593,Urban
0,1,06,Health,132.54444317531355,2012-02-01,89.83100774058346,Urban
0,1,07,Transport,1245.1702845755299,2012-02-01,96.5441529449941,Urban
0,1,08,Communication,314.3098917023506,2012-02-01,101.32788708008042,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-02-01,99.79878754512859,Urban
0,1,10,Education,274.8664135596747,2012-02-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-02-01,90.01240719159166,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-02-01,94.29167442937761,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-03-01,94.28470104815092,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-03-01,94.9956491491124,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-03-01,94.87580523948237,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-03-01,97.34076376415464,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-03-01,84.67335904822218,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-03-01,103.71091164525227,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-03-01,93.12383134412634,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-03-01,85.05856128257402,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-03-01,94.33891319735667,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-03-01,98.42234238785409,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-03-01,95.65107451249969,Urban
0,1,06,Health,132.54444317531355,2012-03-01,90.52027805962183,Urban
0,1,07,Transport,1245.1702845755299,2012-03-01,96.83488562971453,Urban
0,1,08,Communication,314.3098917023506,2012-03-01,103.34635751798184,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-03-01,99.91276650516743,Urban
0,1,10,Education,274.8664135596747,2012-03-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-03-01,89.98666529951053,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-03-01,94.69105980443395,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-04-01,94.51483810282203,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-04-01,95.38568549845105,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-04-01,96.79903850732806,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-04-01,98.32885638885124,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-04-01,85.92002874541566,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-04-01,102.50638717037545,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-04-01,92.97807170122611,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-04-01,87.81556720870655,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-04-01,93.52250606558921,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-04-01,98.61556893390083,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-04-01,95.64565341490996,Urban
0,1,06,Health,132.54444317531355,2012-04-01,90.38753045262864,Urban
0,1,07,Transport,1245.1702845755299,2012-04-01,97.31290437309457,Urban
0,1,08,Communication,314.3098917023506,2012-04-01,103.1651264590296,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-04-01,99.65719078565841,Urban
0,1,10,Education,274.8664135596747,2012-04-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-04-01,89.61932237987114,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-04-01,94.03460941871678,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-05-01,95.84278170257834,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-05-01,96.44973682805721,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-05-01,99.06629286641294,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-05-01,99.01460519211108,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-05-01,87.5545425519201,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-05-01,102.77784748774572,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-05-01,92.56713244054366,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-05-01,91.02676588357505,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-05-01,94.21477743210681,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-05-01,102.1608153561265,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-05-01,96.41176612788549,Urban
0,1,06,Health,132.54444317531355,2012-05-01,89.98441428532935,Urban
0,1,07,Transport,1245.1702845755299,2012-05-01,97.90970077232298,Urban
0,1,08,Communication,314.3098917023506,2012-05-01,102.90384161686036,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-05-01,99.61859614429075,Urban
0,1,10,Education,274.8664135596747,2012-05-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-05-01,89.75902923476596,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-05-01,94.39574085634254,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-06-01,95.16406957705873,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-06-01,95.48842188583505,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-06-01,99.93588510260616,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-06-01,99.10777559184343,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-06-01,88.28030391550274,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-06-01,98.52608649196665,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-06-01,92.51843672556323,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-06-01,95.19609885887927,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-06-01,94.87979670583583,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-06-01,99.54393086404306,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-06-01,96.37720182664101,Urban
0,1,06,Health,132.54444317531355,2012-06-01,90.64178769819968,Urban
0,1,07,Transport,1245.1702845755299,2012-06-01,98.28854941195773,Urban
0,1,08,Communication,314.3098917023506,2012-06-01,102.88643734359258,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-06-01,99.78055120096043,Urban
0,1,10,Education,274.8664135596747,2012-06-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-06-01,90.03479962504652,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-06-01,94.4401310611795,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-07-01,95.22940534217409,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-07-01,95.75678141652435,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-07-01,98.82945664188732,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-07-01,98.88344516058866,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-07-01,86.56934592508227,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-07-01,99.98408349705475,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-07-01,93.62501448087889,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-07-01,91.73865003087035,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-07-01,94.74660562282642,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-07-01,99.73987977085828,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-07-01,96.94928981072941,Urban
0,1,06,Health,132.54444317531355,2012-07-01,90.80980836704317,Urban
0,1,07,Transport,1245.1702845755299,2012-07-01,98.28680849851725,Urban
0,1,08,Communication,314.3098917023506,2012-07-01,102.67607864671295,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-07-01,99.1328848212417,Urban
0,1,10,Education,274.8664135596747,2012-07-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-07-01,89.85092366182784,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-07-01,95.02557205892637,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-08-01,95.86084772109177,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-08-01,97.61694310704911,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-08-01,98.91837525054405,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-08-01,99.16510595132793,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-08-01,83.73775772403759,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-08-01,105.21675084941944,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-08-01,95.54821658815673,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-08-01,91.75672419462369,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-08-01,94.93704145766036,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-08-01,99.53810431895407,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-08-01,98.78222462255809,Urban
0,1,06,Health,132.54444317531355,2012-08-01,90.8748315924179,Urban
0,1,07,Transport,1245.1702845755299,2012-08-01,97.52565855759646,Urban
0,1,08,Communication,314.3098917023506,2012-08-01,102.47988970363338,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-08-01,99.77379282331647,Urban
0,1,10,Education,274.8664135596747,2012-08-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-08-01,89.51860801999024,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-08-01,94.8237504460809,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-09-01,96.07349980820892,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-09-01,98.09784927657253,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-09-01,98.75196538512549,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-09-01,98.9633387538838,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-09-01,83.5681084465426,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-09-01,105.67062857137383,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-09-01,95.84632619597258,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-09-01,91.69647114159898,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-09-01,95.00776508058429,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-09-01,99.39717323863326,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-09-01,99.19108317309916,Urban
0,1,06,Health,132.54444317531355,2012-09-01,90.99178765844519,Urban
0,1,07,Transport,1245.1702845755299,2012-09-01,97.44174876581121,Urban
0,1,08,Communication,314.3098917023506,2012-09-01,102.16226708809926,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-09-01,100.11307442430001,Urban
0,1,10,Education,274.8664135596747,2012-09-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-09-01,90.20846691406874,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-09-01,95.20308752925399,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-10-01,96.38608504600397,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-10-01,98.14680832540313,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-10-01,99.45512353167962,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-10-01,99.30880127028915,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-10-01,84.52370080608215,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-10-01,104.32873765566137,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-10-01,95.22809574193276,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-10-01,91.86513610676127,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-10-01,95.63913459537841,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-10-01,100.19930057161258,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-10-01,98.96086439715812,Urban
0,1,06,Health,132.54444317531355,2012-10-01,90.94533530959718,Urban
0,1,07,Transport,1245.1702845755299,2012-10-01,98.45273545479608,Urban
0,1,08,Communication,314.3098917023506,2012-10-01,101.47716508534464,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-10-01,100.06641660071011,Urban
0,1,10,Education,274.8664135596747,2012-10-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-10-01,90.17718155914625,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-10-01,95.43323688387943,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-11-01,95.9761196660146,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-11-01,97.08828274142272,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-11-01,100.53630681821042,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-11-01,99.60534634175096,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-11-01,82.59691332156513,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-11-01,100.12588496345131,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-11-01,95.31465130812421,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-11-01,91.88384103539447,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-11-01,95.50819239561262,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-11-01,99.99451555152851,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-11-01,99.05796351506466,Urban
0,1,06,Health,132.54444317531355,2012-11-01,90.70002370497765,Urban
0,1,07,Transport,1245.1702845755299,2012-11-01,98.86643484101361,Urban
0,1,08,Communication,314.3098917023506,2012-11-01,101.45132344809355,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-11-01,100.5019759889275,Urban
0,1,10,Education,274.8664135596747,2012-11-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-11-01,89.58878287697492,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-11-01,95.5498589810508,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2012-12-01,95.16874335757431,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2012-12-01,94.93130079129817,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2012-12-01,101.4638946559003,Urban
0,1,01.1.2,Meat,197.40035443603645,2012-12-01,100.18844274058573,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2012-12-01,81.83219214690988,Urban
0,1,01.1.7,Vegetables,885.603708112186,2012-12-01,92.74916555928846,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2012-12-01,94.67457999830151,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2012-12-01,91.94056769247307,Urban
0,1,03,Clothing and footwear,530.7676668306442,2012-12-01,95.92755677201502,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2012-12-01,99.52466862240337,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2012-12-01,99.74183902678223,Urban
0,1,06,Health,132.54444317531355,2012-12-01,90.3943467698583,Urban
0,1,07,Transport,1245.1702845755299,2012-12-01,99.2640188214404,Urban
0,1,08,Communication,314.3098917023506,2012-12-01,101.24109912301974,Urban
0,1,09,Recreation and culture,307.16719129739846,2012-12-01,100.55877553563111,Urban
0,1,10,Education,274.8664135596747,2012-12-01,69.09031935298269,Urban
0,1,11,Restaurants and hotels,882.054431118825,2012-12-01,89.56988184962137,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2012-12-01,95.91806444411753,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-01-01,96.47421866666787,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-01-01,95.14989786854942,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-01-01,101.41924399883237,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-01-01,99.93385565386899,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-01-01,81.71656702860804,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-01-01,93.86405028410091,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-01-01,95.93249408954784,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-01-01,91.72468339230628,Urban
